epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.6547,1.34048,3.65106,1.14168,0.01524,1,0.09977,0.04064,0.63566,3.57528,0.8694,0.00017148,0.00017148,0.00017148
2,34.1926,1.0187,3.12803,0.97232,0.01492,1,0.12802,0.08615,0.75698,3.4909,0.86552,0.000239358,0.000239358,0.000239358
3,46.2469,0.78027,2.74894,0.91768,0.01478,1,0.16158,0.10367,0.55378,3.37542,0.84174,0.000184627,0.000184627,0.000184627
